Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
345.1929976,47,
345.2530001,47,
345.3130026,47,
345.3730051,47,
345.4330075,47,
345.49301,47,
345.5530125,47,
345.613015,47,
345.6730174,47,
345.7330199,47,
345.7930224,47,
345.8530249,47,
345.9130273,47,
345.9730298,47,
346.0330323,47,
346.0930348,47,
346.1530372,47,
346.2130397,47,
346.2730422,47,
346.3330447,47,
346.3930471,47,
346.4530496,47,
346.5130521,47,
346.5730546,47,
346.633057,47,
346.6930595,47,
346.753062,47,
346.8130645,47,
346.8730669,47,
346.9330694,47,
346.9930719,47,
347.0530744,47,
347.1130768,47,
347.1730793,47,
347.2330818,47,
347.2930843,47,
347.3530867,47,
347.4130892,47,
347.4730917,47,
347.5330941,47,
347.5930966,47,
347.6530991,47,
347.7131016,47,
347.773104,47,
347.8331065,47,
347.893109,47,
347.9531115,47,
348.0131139,47,
348.0731164,47,
348.1331189,47,
348.1931214,47,
348.2531238,47,
348.3131263,47,
348.3731288,47,
348.4331313,47,
348.4931337,47,
348.5531362,47,
348.6131387,47,
348.6731412,47,
348.7331436,47,
348.7931461,47,
348.8531486,47,
348.9131511,47,
348.9731535,47,
349.033156,47,
349.0931585,47,
349.153161,47,
349.2131634,47,
349.2731659,47,
349.3331684,47,
349.3931709,47,
349.4531733,47,
349.5131758,47,
349.5731783,47,
349.6331807,47,
349.6931832,47,
349.7531857,47,
349.8131882,47,
349.8731906,47,
349.9331931,47,
349.9931956,47,
350.0531981,47,
350.1132005,47,
350.173203,47,
350.2332055,47,
350.293208,47,
350.3532104,47,
350.4132129,47,
350.4732154,47,
350.5332179,47,
350.5932203,47,
350.6532228,47,
350.7132253,47,
350.7732278,47,
350.8332302,47,
350.8932327,47,
350.9532352,47,
351.0132377,47,
351.0732401,47,
351.1332426,47,
351.1932451,47,
351.2532476,47,
351.31325,47,
351.3732525,47,
351.433255,47,
351.4932575,47,
351.5532599,47,
351.6132624,47,
351.6732649,47,
351.7332674,47,
351.7932698,47,
351.8532723,47,
351.9132748,47,
351.9732772,47,
352.0332797,47,
352.0932822,47,
352.1532847,47,
352.2132871,47,
352.2732896,47,
352.3332921,47,
352.3932946,47,
352.453297,47,
352.5132995,47,
352.573302,47,
352.6333045,47,
352.6933069,47,
352.7533094,47,
352.8133119,47,
352.8733144,47,
352.9333168,47,
352.9933193,47,
353.0533218,47,
353.1133243,47,
353.1733267,47,
353.2333292,47,
353.2933317,47,
353.3533342,47,
353.4133366,47,
353.4733391,47,
353.5333416,47,
353.5933441,47,
353.6533465,47,
353.713349,47,
353.7733515,47,
353.833354,47,
353.8933564,47,
353.9533589,47,
354.0133614,47,
354.0733639,47,
354.1333663,47,
354.1933688,47,
354.2533713,47,
354.3133737,47,
354.3733762,47,
354.4333787,47,
354.4933812,47,
354.5533836,47,
354.6133861,47,
354.6733886,47,
354.7333911,47,
354.7933935,47,
354.853396,47,
354.9133985,47,
354.973401,47,
355.0334034,47,
355.0934059,47,
355.1534084,47,
355.2134109,47,
355.2734133,47,
355.3334158,47,
355.3934183,47,
355.4534208,47,
355.5134232,47,
355.5734257,47,
355.6334282,47,
355.6934307,47,
355.7534331,47,
355.8134356,47,
355.8734381,47,
355.9334406,47,
355.993443,47,
356.0534455,47,
356.113448,47,
356.1734505,47,
356.2334529,47,
356.2934554,47,
356.3534579,47,
356.4134603,47,
356.4734628,47,
356.5334653,47,
356.5934678,47,
356.6534702,47,
356.7134727,47,
356.7734752,47,
356.8334777,47,
356.8934801,47,
356.9534826,47,
357.0134851,47,
357.0734876,47,
357.13349,47,
357.1934925,47,
357.253495,47,
357.3134975,47,
357.3734999,47,
357.4335024,47,
357.4935049,47,
357.5535074,47,
357.6135098,47,
357.6735123,47,
357.7335148,47,
357.7935173,47,
357.8535197,47,
357.9135222,47,
357.9735247,47,
358.0335272,47,
358.0935296,47,
358.1535321,47,
358.2135346,47,
358.2735371,47,
358.3335395,47,
358.393542,47,
358.4535445,47,
358.513547,47,
358.5735494,47,
358.6335519,47,
358.6935544,47,
358.7535568,47,
358.8135593,47,
358.8735618,47,
358.9335643,47,
358.9935667,47,
359.0535692,47,
359.1135717,47,
359.1735742,47,
359.2335766,47,
359.2935791,47,
359.3535816,47,
359.4135841,47,
359.4735865,47,
359.533589,47,
359.5935915,47,
359.653594,47,
359.7135964,47,
359.7735989,47,
359.8336014,47,
359.8936039,47,
359.9536063,47,
360.0136088,47,
360.0736113,47,
360.1336138,47,
360.1936162,47,
360.2536187,47,
360.3136212,47,
360.3736237,47,
360.4336261,47,
360.4936286,47,
360.5536311,47,
360.6136336,47,
360.673636,47,
360.7336385,47,
360.793641,47,
360.8536434,47,
360.9136459,47,
360.9736484,47,
361.0336509,47,
361.0936533,47,
361.1536558,47,
361.2136583,47,
361.2736608,47,
361.3336632,47,
361.3936657,47,
361.4536682,47,
361.5136707,47,
361.5736731,47,
361.6336756,47,
361.6936781,47,
361.7536806,47,
361.813683,47,
361.8736855,47,
361.933688,47,
361.9936905,47,
362.0536929,47,
362.1136954,47,
362.1736979,47,
362.2337004,47,
362.2937028,47,
362.3537053,47,
362.4137078,47,
362.4737103,47,
362.5337127,47,
362.5937152,47,
362.6537177,47,
362.7137202,47,
362.7737226,47,
362.8337251,47,
362.8937276,47,
362.9537301,47,
363.0137325,47,
363.073735,47,
363.1337375,47,
363.1937399,47,
363.2537424,47,
363.3137449,47,
363.3737474,47,
363.4337498,47,
363.4937523,47,
363.5537548,47,
363.6137573,47,
363.6737597,47,
363.7337622,47,
363.7937647,47,
363.8537672,47,
363.9137696,47,
363.9737721,47,
364.0337746,47,
364.0937771,47,
364.1537795,47,
364.213782,47,
364.2737845,47,
364.333787,47,
364.3937894,47,
364.4537919,47,
364.5137944,47,
364.5737969,47,
364.6337993,47,
364.6938018,47,
364.7538043,47,
364.8138068,47,
364.8738092,47,
364.9338117,47,
364.9938142,47,
365.0538167,47,
365.1138191,47,
365.1738216,47,
365.2338241,47,
365.2938265,47,
365.353829,47,
365.4138315,47,
365.473834,47,
365.5338364,47,
365.5938389,47,
365.6538414,47,
365.7138439,47,
365.7738463,47,
365.8338488,47,
365.8938513,47,
365.9538538,47,
366.0138562,47,
366.0738587,47,
366.1338612,47,
366.1938637,47,
366.2538661,47,
366.3138686,47,
366.3738711,47,
366.4338736,47,
366.493876,47,
366.5538785,47,
366.613881,47,
366.6738835,47,
366.7338859,47,
366.7938884,47,
366.8538909,47,
366.9138934,47,
366.9738958,47,
367.0338983,47,
367.0939008,47,
367.1539033,47,
367.2139057,47,
367.2739082,47,
367.3339107,47,
367.3939132,47,
367.4539156,47,
367.5139181,47,
367.5739206,47,
367.633923,47,
367.6939255,47,
367.753928,47,
367.8139305,47,
367.8739329,47,
367.9339354,47,
367.9939379,47,
368.0539404,47,
368.1139428,47,
368.1739453,47,
368.2339478,47,
368.2939503,47,
368.3539527,47,
368.4139552,47,
368.4739577,47,
368.5339602,47,
368.5939626,47,
368.6539651,47,
368.7139676,47,
368.7739701,47,
368.8339725,47,
368.893975,47,
368.9539775,47,
369.01398,47,
369.0739824,47,
369.1339849,47,
369.1939874,47,
369.2539899,47,
369.3139923,47,
369.3739948,47,
369.4339973,47,
369.4939998,47,
369.5540022,47,
369.6140047,47,
369.6740072,47,
369.7340096,47,
369.7940121,47,
369.8540146,47,
369.9140171,47,
369.9740195,47,
370.034022,47,
370.0940245,47,
370.154027,47,
370.2140294,47,
370.2740319,47,
370.3340344,47,
370.3940369,47,
370.4540393,47,
370.5140418,47,
370.5740443,47,
370.6340468,47,
370.6940492,47,
370.7540517,47,
370.8140542,47,
370.8740567,47,
370.9340591,47,
370.9940616,47,
371.0540641,47,
371.1140666,47,
371.174069,47,
371.2340715,47,
371.294074,47,
371.3540765,47,
371.4140789,47,
371.4740814,47,
371.5340839,47,
371.5940864,47,
371.6540888,47,
371.7140913,47,
371.7740938,47,
371.8340963,47,
371.8940987,47,
371.9541012,47,
372.0141037,47,
372.0741061,47,
372.1341086,47,
372.1941111,47,
372.2541136,47,
372.314116,47,
372.3741185,47,
372.434121,47,
372.4941235,47,
372.5541259,47,
372.6141284,47,
372.6741309,47,
372.7341334,47,
372.7941358,47,
372.8541383,47,
372.9141408,47,
372.9741433,47,
373.0341457,47,
373.0941482,47,
373.1541507,47,
373.2141532,47,
373.2741556,47,
373.3341581,47,
373.3941606,47,
373.4541631,47,
373.5141655,47,
373.574168,47,
373.6341705,47,
373.694173,47,
373.7541754,47,
373.8141779,47,
373.8741804,47,
373.9341829,47,
373.9941853,47,
374.0541878,47,
374.1141903,47,
374.1741928,47,
374.2341952,47,
374.2941977,47,
374.3542002,47,
374.4142026,47,
374.4742051,47,
374.5342076,47,
374.5942101,47,
374.6542125,47,
374.714215,47,
374.7742175,47,
374.83422,47,
374.8942224,47,
374.9542249,47,
375.0142274,47,
375.0742299,47,
375.1342323,47,
375.1942348,47,
375.2542373,47,
375.3142398,47,
375.3742422,47,
375.4342447,47,
375.4942472,47,
375.5542497,47,
375.6142521,47,
375.6742546,47,
375.7342571,47,
375.7942596,47,
375.854262,47,
375.9142645,47,
375.974267,47,
376.0342695,47,
376.0942719,47,
376.1542744,47,
376.2142769,47,
376.2742794,47,
376.3342818,47,
376.3942843,47,
376.4542868,47,
376.5142892,47,
376.5742917,47,
376.6342942,47,
376.6942967,47,
376.7542991,47,
376.8143016,47,
376.8743041,47,
376.9343066,47,
376.994309,47,
377.0543115,47,
377.114314,47,
377.1743165,47,
377.2343189,47,
377.2943214,47,
377.3543239,47,
377.4143264,47,
377.4743288,47,
377.5343313,47,
377.5943338,47,
377.6543363,47,
377.7143387,47,
377.7743412,47,
377.8343437,47,
377.8943462,47,
377.9543486,47,
378.0143511,47,
378.0743536,47,
378.1343561,47,
378.1943585,47,
378.254361,47,
378.3143635,47,
378.374366,47,
378.4343684,47,
378.4943709,47,
378.5543734,47,
378.6143759,47,
378.6743783,47,
378.7343808,47,
378.7943833,47,
378.8543857,47,
378.9143882,47,
378.9743907,47,
379.0343932,47,
379.0943956,47,47
379.1543981,47,47
379.2144006,47,47
379.2744031,47,47
379.3344055,47,47
379.394408,47,47
379.4544105,47,47
379.514413,47,47
379.5744154,47,47
379.6344179,47,47
379.6944204,47,47
379.7544229,47,47
379.8144253,47,47
379.8744278,47,47
379.9344303,47,47
379.9944328,47,47
380.0544352,47,47
380.1144377,47,47
380.1744402,47,47
380.2344427,47,47
380.2944451,47,47
380.3544476,47,47
380.4144501,47,47
380.4744526,47,47
380.534455,47,47
380.5944575,47,47
380.65446,47,47
380.7144625,47,47
380.7744649,47,47
380.8344674,47,47
380.8944699,47,47
380.9544723,47,47
381.0144748,47,47
381.0744773,47,47
381.1344798,47,47
381.1944822,47,47
381.2544847,47,47
381.3144872,47,47
381.3744897,47,47
381.4344921,47,47
381.4944946,47,47
381.5544971,47,47
381.6144996,47,47
381.674502,47,47
381.7345045,47,47
381.794507,47,47
381.8545095,47,47
381.9145119,47,47
381.9745144,47,47
382.0345169,47,47
382.0945194,47,47
382.1545218,47,47
382.2145243,47,47
382.2745268,47,47
382.3345293,47,47
382.3945317,47,47
382.4545342,47,47
382.5145367,47,47
382.5745392,47,47
382.6345416,47,47
382.6945441,47,47
382.7545466,47,47
382.8145491,47,47
382.8745515,47,47
382.934554,47,47
382.9945565,47,47
383.054559,47,47
383.1145614,47,47
383.1745639,47,47
383.2345664,47,47
383.2945688,47,47
383.3545713,47,47
383.4145738,47,47
383.4745763,47,47
383.5345787,47,47
383.5945812,47,47
383.6545837,47,47
383.7145862,47,47
383.7745886,47,47
383.8345911,47,47
383.8945936,47,47
383.9545961,47,47
384.0145985,47,47
384.074601,47,47
384.1346035,47,47
384.194606,47,47
384.2546084,47,47
384.3146109,47,47
384.3746134,47,47
384.4346159,47,47
384.4946183,47,47
384.5546208,47,47
384.6146233,47,47
384.6746258,47,47
384.7346282,47,47
384.7946307,47,47
384.8546332,47,47
384.9146357,47,47
384.9746381,47,47
385.0346406,47,47
385.0946431,47,47
385.1546456,47,47
385.214648,47,47
385.2746505,47,47
385.334653,47,47
385.3946554,47,47
385.4546579,47,47
385.5146604,47,47
385.5746629,47,47
385.6346653,47,47
385.6946678,47,47
385.7546703,47,47
385.8146728,47,47
385.8746752,47,47
385.9346777,47,47
385.9946802,47,47
386.0546827,47,47
386.1146851,47,47
386.1746876,47,47
386.2346901,47,47
386.2946926,47,47
386.354695,47,47
386.4146975,47,47
386.4747,47,47
386.5347025,47,47
386.5947049,47,47
386.6547074,47,47
386.7147099,47,47
386.7747124,47,47
386.8347148,47,47
386.8947173,47,47
386.9547198,47,47
387.0147223,47,47
387.0747247,47,47
387.1347272,47,47
387.1947297,47,47
387.2547322,47,47
387.3147346,47,47
387.3747371,47,47
387.4347396,47,47
387.4947421,47,47
387.5547445,47,47
387.614747,47,47
387.6747495,47,47
387.7347519,47,47
387.7947544,47,47
387.8547569,47,47
387.9147594,47,47
387.9747618,47,47
388.0347643,47,47
388.0947668,47,47
388.1547693,47,47
388.2147717,47,47
388.2747742,47,47
388.3347767,47,47
388.3947792,47,47
388.4547816,47,47
388.5147841,47,47
388.5747866,47,47
388.6347891,47,47
388.6947915,47,47
388.754794,47,47
388.8147965,47,47
388.874799,47,47
388.9348014,47,47
388.9948039,47,47
389.0548064,47,47
389.1148089,47,47
389.1748113,47,47
389.2348138,47,47
389.2948163,47,47
389.3548188,47,47
389.4148212,47,47
389.4748237,47,47
389.5348262,47,47
389.5948287,47,47
389.6548311,47,47
389.7148336,47,47
389.7748361,47,47
389.8348386,47,47
389.894841,47,47
389.9548435,47,47
390.014846,47,47
390.0748484,47,47
390.1348509,47,47
390.1948534,47,47
390.2548559,47,47
390.3148583,47,47
390.3748608,47,47
390.4348633,47,47
390.4948658,47,47
390.5548682,47,47
390.6148707,47,47
390.6748732,47,47
390.7348757,47,47
390.7948781,47,47
390.8548806,47,47
390.9148831,47,47
390.9748856,47,47
391.034888,47,47
391.0948905,47,47
391.154893,47,47
391.2148955,47,47
391.2748979,47,47
391.3349004,47,47
391.3949029,47,47
391.4549054,47,47
391.5149078,47,47
391.5749103,47,47
391.6349128,47,47
391.6949153,47,47
391.7549177,47,47
391.8149202,47,47
391.8749227,47,47
391.9349252,47,47
391.9949276,47,47
392.0549301,47,47
392.1149326,47,47
392.174935,47,47
392.2349375,47,47
392.29494,47,47
392.3549425,47,47
392.4149449,47,47
392.4749474,47,47
392.5349499,47,47
392.5949524,47,47
392.6549548,47,47
392.7149573,47,47
392.7749598,47,47
392.8349623,47,47
392.8949647,47,47
392.9549672,47,47
393.0149697,47,47
393.0749722,47,47
393.1349746,47,47
393.1949771,47,47
393.2549796,47,47
393.3149821,47,47
393.3749845,47,47
393.434987,47,47
393.4949895,47,47
393.554992,47,47
393.6149944,47,47
393.6749969,47,47
393.7349994,47,47
393.7950019,47,47
393.8550043,47,47
393.9150068,47,47
393.9750093,47,47
394.0350118,47,47
394.0950142,47,47
394.1550167,47,47
394.2150192,47,47
394.2750217,47,47
394.3350241,47,47
394.3950266,47,47
394.4550291,47,47
394.5150315,47,47
394.575034,47,47
394.6350365,47,47
394.695039,47,47
394.7550414,47,47
394.8150439,47,47
394.8750464,47,47
394.9350489,47,47
394.9950513,47,47
395.0550538,47,47
395.1150563,47,
395.1750588,47,
395.2350612,47,
395.2950637,47,
395.3550662,47,
395.4150687,47,
395.4750711,47,
395.5350736,47,
395.5950761,47,
395.6550786,47,
395.715081,47,
395.7750835,47,
395.835086,47,
395.8950885,47,
395.9550909,47,
396.0150934,47,
396.0750959,47,
396.1350984,47,
396.1951008,47,
396.2551033,47,
396.3151058,47,
396.3751083,47,
396.4351107,47,
396.4951132,47,
396.5551157,47,
396.6151181,47,
396.6751206,47,
396.7351231,47,
396.7951256,47,
396.855128,47,
396.9151305,47,
396.975133,47,
397.0351355,47,
397.0951379,47,
397.1551404,47,
397.2151429,47,
397.2751454,47,
397.3351478,47,
397.3951503,47,
397.4551528,47,
397.5151553,47,
397.5751577,47,
397.6351602,47,
397.6951627,47,
397.7551652,47,
397.8151676,47,
397.8751701,47,
397.9351726,47,
397.9951751,47,
398.0551775,47,
398.11518,47,
398.1751825,47,
398.235185,47,
398.2951874,47,
398.3551899,47,
398.4151924,47,
398.4751949,47,
398.5351973,47,
398.5951998,47,
398.6552023,47,
398.7152048,47,
398.7752072,47,
398.8352097,47,
398.8952122,47,
398.9552146,47,
399.0152171,47,
399.0752196,47,
399.1352221,47,
399.1952245,47,
399.255227,47,
399.3152295,47,
399.375232,47,
399.4352344,47,
399.4952369,47,
399.5552394,47,
399.6152419,47,
399.6752443,47,
399.7352468,47,
399.7952493,47,
399.8552518,47,
399.9152542,47,
399.9752567,47,
400.0352592,47,
400.0952617,47,
400.1552641,47,
400.2152666,47,
400.2752691,47,
400.3352716,47,
400.395274,47,
400.4552765,47,
400.515279,47,
400.5752815,47,
400.6352839,47,
400.6952864,47,
400.7552889,47,
400.8152914,47,
400.8752938,47,
400.9352963,47,
400.9952988,47,
401.0553012,47,
401.1153037,47,
401.1753062,47,
401.2353087,47,
401.2953111,47,
401.3553136,47,
401.4153161,47,
401.4753186,47,
401.535321,47,
401.5953235,47,
401.655326,47,
401.7153285,47,
401.7753309,47,
401.8353334,47,
401.8953359,47,
401.9553384,47,
402.0153408,47,
402.0753433,47,
402.1353458,47,
402.1953483,47,
402.2553507,47,
402.3153532,47,
402.3753557,47,
402.4353582,47,
402.4953606,47,
402.5553631,47,
402.6153656,47,
402.6753681,47,
402.7353705,47,
402.795373,47,
402.8553755,47,
402.915378,47,
402.9753804,47,
403.0353829,47,
403.0953854,47,
403.1553879,47,
403.2153903,47,
403.2753928,47,
403.3353953,47,
403.3953977,47,
403.4554002,47,
403.5154027,47,
403.5754052,47,
403.6354076,47,
403.6954101,47,
403.7554126,47,
403.8154151,47,
403.8754175,47,
403.93542,47,
403.9954225,47,
404.055425,47,
404.1154274,47,
404.1754299,47,
404.2354324,47,
404.2954349,47,
404.3554373,47,
404.4154398,47,
404.4754423,47,
404.5354448,47,
404.5954472,47,
404.6554497,47,
404.7154522,47,
404.7754547,47,
404.8354571,47,
404.8954596,47,
404.9554621,47,
405.0154646,47,
405.075467,47,
405.1354695,47,
405.195472,47,
405.2554745,47,
405.3154769,47,
405.3754794,47,
405.4354819,47,
405.4954843,47,
405.5554868,47,
405.6154893,47,
405.6754918,47,
405.7354942,47,
405.7954967,47,
405.8554992,47,
405.9155017,47,
405.9755041,47,
406.0355066,47,
406.0955091,47,
406.1555116,47,
406.215514,47,
406.2755165,47,
406.335519,47,
406.3955215,47,
406.4555239,47,
406.5155264,47,
406.5755289,47,
406.6355314,47,
406.6955338,47,
406.7555363,47,
406.8155388,47,
406.8755413,47,
406.9355437,47,
406.9955462,47,
407.0555487,47,
407.1155512,47,
407.1755536,47,
407.2355561,47,
407.2955586,47,
407.3555611,47,
407.4155635,47,
407.475566,47,
407.5355685,47,
407.595571,47,
407.6555734,47,
407.7155759,47,
407.7755784,47,
407.8355808,47,
407.8955833,47,
407.9555858,47,
408.0155883,47,
408.0755907,47,
408.1355932,47,
408.1955957,47,
408.2555982,47,
408.3156006,47,
408.3756031,47,
408.4356056,47,
408.4956081,47,
408.5556105,47,
408.615613,47,
408.6756155,47,
408.735618,47,
408.7956204,47,
408.8556229,47,
408.9156254,47,
408.9756279,47,
409.0356303,47,
409.0956328,47,
409.1556353,47,
409.2156378,47,
409.2756402,47,
409.3356427,47,
409.3956452,47,
409.4556477,47,
409.5156501,47,
409.5756526,47,
409.6356551,47,
409.6956576,47,
409.75566,47,
409.8156625,47,
409.875665,47,
409.9356675,47,
409.9956699,47,
410.0556724,47,
410.1156749,47,
410.1756773,47,
410.2356798,47,
410.2956823,47,
410.3556848,47,
410.4156872,47,
410.4756897,47,
410.5356922,47,
410.5956947,47,
410.6556971,47,
410.7156996,47,
410.7757021,47,
410.8357046,47,
410.895707,47,
410.9557095,47,
411.015712,47,
411.0757145,47,
411.1357169,47,
411.1957194,47,
411.2557219,47,
411.3157244,47,
411.3757268,47,
411.4357293,47,
411.4957318,47,
411.5557343,47,
411.6157367,47,
411.6757392,47,
411.7357417,47,
411.7957442,47,
411.8557466,47,
411.9157491,47,
411.9757516,47,
412.0357541,47,
412.0957565,47,
412.155759,47,
412.2157615,47,
412.2757639,47,
412.3357664,47,
412.3957689,47,
412.4557714,47,
412.5157738,47,
412.5757763,47,
412.6357788,47,
412.6957813,47,
412.7557837,47,
412.8157862,47,
412.8757887,47,
412.9357912,47,
412.9957936,47,
413.0557961,47,
413.1157986,47,
413.1758011,47,
413.2358035,47,
413.295806,47,
413.3558085,47,
413.415811,47,
413.4758134,47,
413.5358159,47,
413.5958184,47,
413.6558209,47,
413.7158233,47,
413.7758258,47,
413.8358283,47,
413.8958308,47,
413.9558332,47,
414.0158357,47,
414.0758382,47,
414.1358407,47,
414.1958431,47,
414.2558456,47,
414.3158481,47,
414.3758506,47,
414.435853,47,
414.4958555,47,
414.555858,47,
414.6158604,47,
414.6758629,47,
414.7358654,47,
414.7958679,47,
414.8558703,47,
414.9158728,47,
414.9758753,47,
415.0358778,47,
415.0958802,47,
415.1558827,47,
415.2158852,47,
415.2758877,47,
415.3358901,47,
415.3958926,47,
415.4558951,47,
415.5158976,47,
415.5759,47,
415.6359025,47,
415.695905,47,
415.7559075,47,
415.8159099,47,
415.8759124,47,
415.9359149,47,
415.9959174,47,
416.0559198,47,
416.1159223,47,
416.1759248,47,
416.2359273,47,
416.2959297,47,
416.3559322,47,
416.4159347,47,
416.4759372,47,
416.5359396,47,
416.5959421,47,
416.6559446,47,
416.715947,47,
416.7759495,47,
416.835952,47,
416.8959545,47,
416.9559569,47,
417.0159594,47,
417.0759619,47,
417.1359644,47,
417.1959668,47,
417.2559693,47,
417.3159718,47,
417.3759743,47,
417.4359767,47,
417.4959792,47,
417.5559817,47,
417.6159842,47,
417.6759866,47,
417.7359891,47,
417.7959916,47,
417.8559941,47,
417.9159965,47,
417.975999,47,
418.0360015,47,
418.096004,47,
418.1560064,47,
418.2160089,47,
418.2760114,47,
418.3360139,47,
418.3960163,47,
418.4560188,47,
418.5160213,47,
418.5760238,47,
418.6360262,47,
418.6960287,47,
418.7560312,47,
418.8160337,47,
418.8760361,47,
418.9360386,47,
418.9960411,47,
419.0560435,47,
419.116046,47,
